stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
85.550000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.213141472,0.605097187,3.213141472,0.605097187,3.428805829,0.113578681,-0.181811549,0.506369777,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.328267771,-0.005176059,-0.114878204,0.114994753,0.008469119,0.324241810,0.324352397,0.016938239,0.648483621,0.648704794,0.679100565,0.335699125,-0.196833957,0.342880437,0.312106539,0.011357868
85.600000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.265763934,0.536716150,3.265763934,0.536716150,3.432147253,0.047277801,-0.009442311,0.479551070,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.160998732,0.006465494,-0.204166291,0.204268640,0.008486705,0.322573554,0.322685175,0.016973409,0.645147108,0.645370350,0.619673600,0.333832172,-0.135549571,0.343214580,0.343387471,0.004727780
85.650000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.222025911,0.533415707,3.222025911,0.533415707,3.430167163,0.003032500,0.004104174,0.135696514,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.254566459,-0.005070165,0.092963094,0.093101254,0.008470467,0.323506689,0.323617562,0.016940935,0.647013378,0.647235124,0.654041718,0.334911879,-0.171712986,0.343016571,0.326683844,0.000303250
85.702000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.248041873,0.487477948,3.248041873,0.487477948,3.427201067,-0.063335428,-0.080762676,0.541553236,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.157040743,0.006753224,-0.227794558,0.227894639,0.008490846,0.322533091,0.322644835,0.016981692,0.645066183,0.645289670,0.619377139,0.333822859,-0.135220416,0.342719961,0.343489998,-0.006333543
85.750000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.234827452,0.459580961,3.234827452,0.459580961,3.425218629,-0.107592710,-0.201580109,0.553294650,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.146093969,-0.001654444,-0.283807721,0.283812543,0.008487167,0.322426553,0.322538236,0.016974334,0.644853105,0.645076473,0.615668601,0.333706352,-0.131243417,0.342521717,0.345131454,-0.010759271
85.802000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.215516800,0.454287500,3.215516800,0.454287500,3.423233160,-0.151814380,-0.201655008,0.538003218,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.197745723,0.000898208,-0.159286966,0.159289499,0.008496761,0.322934495,0.323046255,0.016993523,0.645868991,0.646092511,0.633156714,0.334255757,-0.149882481,0.342323171,0.337144896,-0.015181438
85.851000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.216721171,0.401127970,3.216721171,0.401127970,3.417092476,-0.217922382,-0.058417892,0.632413976,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.107687933,0.003346954,-0.053525430,0.053629971,0.008511720,0.322036804,0.322149271,0.017023439,0.644073609,0.644298542,0.600885357,0.333241922,-0.115027790,0.341709102,0.350697091,-0.021792238
85.902000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.210404215,0.368828248,3.210404215,0.368828248,3.404661828,-0.283175706,0.116404999,0.739316006,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.085820800,-0.003381774,-0.451639116,0.451651777,0.008518971,0.321811689,0.321924426,0.017037941,0.643623377,0.643848851,0.593924963,0.333023255,-0.107272455,0.340466037,0.352931421,-0.028317571
85.951000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.202522730,0.340779395,3.202522730,0.340779395,3.396379585,-0.326697295,-0.093357583,0.737165799,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.051083851,-0.004589979,-0.489781121,0.489802628,0.008517550,0.321474319,0.321587136,0.017035101,0.642948638,0.643174273,0.582026542,0.332649455,-0.094093651,0.339637813,0.357018706,-0.032669729
86.000000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.172036111,0.335417371,3.172036111,0.335417371,3.382910986,-0.391731549,-0.320324936,0.808169791,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.130148624,0.005966043,0.040129569,0.040570630,0.008517981,0.322261287,0.322373841,0.017035963,0.644522574,0.644747682,0.610591674,0.333546855,-0.125666146,0.338290953,0.347025861,-0.039173155
86.050000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.175859351,0.303246463,3.175859351,0.303246463,3.370508490,-0.434256594,-0.274564601,0.691487152,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.081760527,0.005220401,0.187881851,0.187954363,0.008514106,0.321786561,0.321899178,0.017028213,0.643573122,0.643798356,0.594197239,0.333031809,-0.107723576,0.337050704,0.353329130,-0.043425659
86.103000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.153246896,0.266907406,3.153246896,0.266907406,3.351929295,-0.498030977,-0.145913813,0.714939771,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.038070539,-0.002035385,-0.459088312,0.459092824,0.008512926,0.321343448,0.321456189,0.017025852,0.642686896,0.642912378,0.577899145,0.332519789,-0.089449974,0.335192784,0.358182395,-0.049803098
86.150000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.126912486,0.255163799,3.126912486,0.255163799,3.339537105,-0.540550796,-0.075178696,0.788672413,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.074719946,0.002953414,0.037107396,0.037224744,0.008506151,0.321704217,0.321816653,0.017012303,0.643408434,0.643633305,0.590989834,0.332931045,-0.104043979,0.333953565,0.354009036,-0.054055080
86.200000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.112893648,0.221048497,3.112893648,0.221048497,3.326138985,-0.582745448,-0.048669999,0.824735269,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,31.024009164,-0.005168542,-0.263648311,0.263698968,0.008484449,0.321200148,0.321312186,0.016968898,0.642400295,0.642624371,0.572279107,0.332343230,-0.083086906,0.332613753,0.359595725,-0.058274545
86.250000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.103435862,0.156215372,3.103435862,0.156215372,3.298620069,-0.643161733,-0.104289463,0.939883861,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.925235485,-0.006654879,0.384296165,0.384353782,0.008448864,0.320217032,0.320328474,0.016897729,0.640434064,0.640656947,0.536590071,0.331222026,-0.042346997,0.329861861,0.366767358,-0.064316173
86.300000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.089111650,0.137997486,3.089111650,0.137997486,3.276491885,-0.681527334,-0.038035543,1.128080089,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.823774630,0.009688825,-0.668901315,0.668971481,0.008470818,0.319196881,0.319309260,0.016941636,0.638393762,0.638618520,0.499166914,0.330046343,0.000965884,0.327649043,0.369049199,-0.068152733
86.350000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.043526547,0.113829149,3.043526547,0.113829149,3.243297280,-0.739065984,-0.044534276,0.944327205,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.860861584,0.000212449,-0.326116913,0.326116982,0.008461932,0.319568014,0.319680027,0.016923864,0.639136027,0.639360054,0.513081930,0.330483496,-0.015162861,0.324329582,0.368735408,-0.073906598
86.400000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.046872005,0.084199569,3.046872005,0.084199569,3.210077454,-0.796604713,-0.284011907,1.158339058,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.907071835,-0.007321454,0.589149167,0.589194658,0.008474749,0.320034185,0.320146375,0.016949498,0.640068371,0.640292749,0.528977899,0.330982883,-0.033563322,0.321007600,0.367659741,-0.079660471
86.462000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.013111505,0.085737073,3.013111505,0.085737073,3.187927818,-0.834942613,0.139168883,1.268142852,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.878871004,0.001237403,-0.650469441,0.650470618,0.008466048,0.319739639,0.319851701,0.016932097,0.639479279,0.639703403,0.518704574,0.330660137,-0.021657038,0.318792636,0.368129889,-0.083494261
86.501000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.969036460,0.060970955,2.969036460,0.060970955,3.154698169,-0.892472142,-0.261552240,1.209924863,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.899687697,0.001062384,-0.107600951,0.107606196,0.008489200,0.319947101,0.320059704,0.016978399,0.639894202,0.640119407,0.525733996,0.330880973,-0.029780279,0.315469671,0.367556425,-0.089247214
86.550000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.947590843,0.046424433,2.947590843,0.046424433,3.132550612,-0.930820485,-0.158409198,1.224226846,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.909789991,-0.002559458,-0.083566860,0.083606046,0.008498764,0.320050136,0.320162956,0.016997527,0.640100272,0.640325912,0.529380986,0.330995546,-0.033996307,0.313254916,0.367265105,-0.093082048
86.600000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.941327073,0.036039995,2.941327073,0.036039995,3.110398864,-0.969185749,0.091062151,1.281086723,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.898308630,0.006741849,-0.055662748,0.056069546,0.008527013,0.319941967,0.320055577,0.017054025,0.639883934,0.640111154,0.526149700,0.330894032,-0.030286705,0.311039741,0.367838263,-0.096918575
86.651000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.914046311,0.019111504,2.914046311,0.019111504,3.077200279,-1.026718208,-0.118454682,1.179372181,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.937252638,0.002695936,0.050710897,0.050782508,0.008533325,0.320324993,0.320438635,0.017066649,0.640649986,0.640877270,0.539221716,0.331304702,-0.045336773,0.307719882,0.366073581,-0.102671821
86.700000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.886664318,-0.001630190,2.886664318,-0.001630190,3.055054697,-1.065075053,-0.035935469,1.250208939,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.927211426,-0.007054395,-0.194450855,0.194578774,0.008516797,0.320230561,0.320343797,0.017033594,0.640461122,0.640687594,0.535985885,0.331203045,-0.041634075,0.305505324,0.366700148,-0.106507505
86.752000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.856209179,-0.049667758,2.856209179,-0.049667758,3.021822377,-1.122613446,-0.138950726,1.383856136,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.812763876,0.000645575,-0.214128368,0.214129341,0.008521742,0.319086316,0.319200090,0.017043484,0.638172633,0.638400180,0.494721737,0.329906694,0.006119888,0.302182092,0.369030966,-0.112261345
86.801000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.827382055,-0.053900936,2.827382055,-0.053900936,2.988613816,-1.180146510,0.081098323,1.441791014,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.900505090,-0.003656700,0.004755469,0.005998828,0.008516570,0.319969358,0.320082680,0.017033140,0.639938716,0.640165360,0.526165155,0.330894518,-0.030318630,0.298861236,0.368007509,-0.118014651
86.852000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.820493851,-0.073597302,2.820493851,-0.073597302,2.966468926,-1.218505817,-0.144877580,1.484502004,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.861986966,-0.002170938,-0.404416639,0.404422466,0.008507309,0.319580802,0.319694015,0.017014617,0.639161605,0.639388031,0.511031138,0.330419069,-0.012790050,0.296646747,0.368916550,-0.121850582
86.900000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.790470194,-0.091619459,2.790470194,-0.091619459,2.944318301,-1.256853727,-0.145918700,1.581350490,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.867717197,-0.003958004,-0.150547524,0.150599544,0.008498561,0.319634259,0.319747221,0.016997121,0.639268519,0.639494442,0.513314463,0.330490801,-0.015430328,0.294431685,0.368678872,-0.125685373
86.950000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.776546693,-0.105843459,2.776546693,-0.105843459,2.911081695,-1.314381849,-0.069706919,1.454828426,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.898955651,0.000883076,0.103062748,0.103066531,0.008506925,0.319957569,0.320070639,0.017013851,0.639915138,0.640141278,0.524574343,0.330844541,-0.028487951,0.291108024,0.368269190,-0.131438185
87.000000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.729919561,-0.141392110,2.729919561,-0.141392110,2.877833026,-1.371886312,0.056677533,1.416435955,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.846658504,-0.005082021,-0.084291645,0.084444706,0.008498551,0.319426551,0.319539586,0.016997101,0.638853103,0.639079172,0.506068157,0.330263152,-0.007035977,0.287783157,0.369032966,-0.137188631
87.052000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.747386822,-0.154642559,2.747386822,-0.154642559,2.855661302,-1.410232532,0.004820308,1.766909368,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.869910008,0.003148763,0.323657781,0.323673098,0.008487626,0.319663335,0.319775995,0.016975251,0.639326669,0.639551991,0.513723370,0.330503648,-0.015913763,0.285565985,0.368886743,-0.141023253
87.101000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.719769409,-0.162359642,2.719769409,-0.162359642,2.822402451,-1.467725941,0.110331298,1.585951433,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.941846308,-0.003598616,0.337047144,0.337066354,0.008490017,0.320377917,0.320490390,0.016980034,0.640755834,0.640980780,0.539266782,0.331306118,-0.045412465,0.282240100,0.366259621,-0.146772594
87.150000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.677807917,-0.181124135,2.677807917,-0.181124135,2.800227422,-1.506066547,-0.150610751,1.637210826,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.875047393,-0.001197850,-0.210854915,0.210858318,0.008482336,0.319708440,0.319820945,0.016964672,0.639416880,0.639641889,0.514877075,0.330539892,-0.017240670,0.280022597,0.368612718,-0.150606655
87.200000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.663875792,-0.183662436,2.663875792,-0.183662436,2.778028142,-1.544406366,-0.013680700,1.796730963,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.914446732,0.004208848,-0.015098101,0.015673770,0.008496264,0.320109549,0.320222282,0.016992528,0.640219099,0.640444565,0.529019025,0.330984175,-0.033617374,0.277802669,0.367727056,-0.154440637
87.250000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.641533852,-0.206712187,2.641533852,-0.206712187,2.744742767,-1.601896297,-0.102626704,1.704013844,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.915418641,0.002849970,0.071778703,0.071835260,0.008504174,0.320115930,0.320228871,0.017008348,0.640231861,0.640457742,0.529404553,0.330996287,-0.034053104,0.274474131,0.367582170,-0.160189630
87.300000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.601813391,-0.241759778,2.601813391,-0.241759778,2.711451860,-1.659377883,-0.138917232,1.792358190,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.845734306,0.002903401,0.003139722,0.004276400,0.008510796,0.319418597,0.319531960,0.017021593,0.638837193,0.639063920,0.504918910,0.330227047,-0.005704386,0.271145041,0.369109829,-0.165937788
87.364000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.572891253,-0.254695270,2.572891253,-0.254695270,2.678145279,-1.716859951,0.069793952,1.919071581,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,30.904481475,-0.009876205,-0.235266585,0.235473789,0.008480383,0.320005376,0.320117724,0.016960767,0.640010752,0.640235449,0.524944501,0.330856170,-0.028894860,0.267814382,0.367964227,-0.171685995
