stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
83.350000000,1.140096319,1.082506962,1.162082148,0.243991885,1.144555541,0.912437199,0.797177454,0.202822546,0.827867835,0.296010871,0.838803261,1.773769746,0.125730212,True,0.223016446,0.103790567,1.107126320,1.107126320,0.000000000,1.210024980,-0.013577470,0.890135574,-0.051491270
83.400000000,1.119084486,1.079781363,1.162082148,0.243991885,1.127444156,0.917285920,0.805578502,0.194421498,0.821831355,0.289649221,0.836894766,1.769342994,0.125730212,True,0.222459869,0.097731406,1.106895583,1.106895583,0.000000000,1.204435804,-0.006110076,0.889853253,-0.048795699
83.450000000,1.140135647,1.085097011,1.272142931,0.261535090,1.165961243,0.923977287,0.804362343,0.195637657,0.775778388,0.000000000,0.834074434,1.735570818,0.125730212,True,0.218213686,0.092789306,1.107314024,1.107314024,0.000000000,1.198623698,0.016504509,0.894459800,-0.048065500
83.500000000,1.215213377,1.083618472,1.272142931,0.261535090,1.225879969,0.929589023,0.812635248,0.187364752,0.828640193,0.246840732,0.824052220,1.774336142,0.125730212,True,0.223087659,0.089077424,1.107181620,1.107181620,0.000000000,1.194317781,-0.018495325,0.889742999,-0.049885363
83.551000000,1.185737616,1.081005801,1.381956533,0.278791685,1.222751245,0.929680659,0.811365644,0.188634356,0.782122927,0.000000000,0.825862792,1.740223480,0.125730212,True,0.218798666,0.081540983,1.106951002,1.106951002,0.000000000,1.188480516,0.001367585,0.893438976,-0.047806600
83.604000000,1.241545899,1.076307584,1.491564893,0.295999401,1.287981708,0.931381629,0.814270876,0.185729124,0.819502725,0.231280445,0.819384134,1.767635332,0.125730212,True,0.222245164,0.076700566,1.107227550,1.107227550,0.000000000,1.181261985,-0.020046923,0.889750437,-0.045788847
83.650000000,1.241545899,1.076307584,1.491564893,0.295999401,1.287748957,0.932108043,0.815201808,0.184798192,0.817194526,0.231280445,0.819384134,1.765942652,0.125730212,True,0.222032343,0.072446546,1.106642328,1.106642328,0.000000000,1.176879429,-0.017755325,0.889808323,-0.047763752
83.702000000,1.278246252,1.072726831,1.491564893,0.295999401,1.314887155,0.939311417,0.828233936,0.171766064,0.852261151,0.184958811,0.805487643,1.791658177,0.125730212,True,0.225265562,0.063429285,1.107626191,1.107626191,0.000000000,1.168577362,-0.017556450,0.887233973,-0.046603044
83.750000000,1.336419108,1.078426881,1.622902910,0.316646411,1.386191220,0.946079354,0.826265528,0.173734472,0.778032985,0.000000000,0.813868819,1.737224189,0.125730212,True,0.218421565,0.059660582,1.107930682,1.107930682,0.000000000,1.165850172,0.014307956,0.894008385,-0.044104772
83.800000000,1.410217419,1.097504880,1.622902910,0.316646411,1.447319378,0.961287881,0.825554817,0.174445183,0.808850633,0.197684330,0.809305299,1.759823797,0.125730212,True,0.221263018,0.053812787,1.107915695,1.107915695,0.000000000,1.161530181,0.004615513,0.891223249,-0.044740441
83.857000000,1.423372147,1.079063503,1.710368582,0.330445150,1.473643502,0.947932750,0.824836310,0.175163690,0.810066256,0.172486133,0.801745840,1.760715254,0.125730212,True,0.221375102,0.050568188,1.107557029,1.107557029,0.000000000,1.158108246,-0.001309979,0.890920678,-0.045559053
83.902000000,1.423372147,1.079063503,1.841486492,0.351137345,1.496626133,0.951530227,0.824799157,0.175200843,0.823826867,0.298205967,0.839461790,1.770806369,0.125730212,True,0.222643860,0.042718983,1.107404700,1.107404700,0.000000000,1.147813980,0.013856464,0.889610571,-0.046216939
83.950000000,1.521754749,1.080041476,1.841486492,0.351137345,1.573459461,0.962168354,0.838287208,0.161712792,0.865711720,0.153152462,0.795945739,1.801521928,0.125730212,True,0.226505733,0.036330374,1.107571127,1.107571127,0.000000000,1.143122618,-0.007482485,0.885519581,-0.044698522
84.007000000,1.487935399,1.079707525,1.841486492,0.351137345,1.539381331,0.973691811,0.854487986,0.145512014,0.881133380,0.199409158,0.809822748,1.812831145,0.125730212,True,0.227927644,0.027241911,1.108565081,1.108565081,0.000000000,1.135699318,-0.002419683,0.885282765,-0.045782291
84.053000000,1.530071934,1.075404624,1.950713136,0.368347492,1.583430508,0.985714028,0.873149436,0.126850564,0.913095429,0.242401236,0.822720371,1.836269981,0.125730212,True,0.230874613,0.032278207,1.107454893,1.107454893,0.000000000,1.130118155,-0.022983890,0.881146607,-0.045690772
84.100000000,1.509587710,1.074356434,1.950713136,0.368347492,1.565819290,0.984359358,0.872527002,0.127472998,0.856944260,0.274968002,0.832490401,1.795092457,0.125730212,True,0.225697355,0.022846675,1.107223133,1.107223133,0.000000000,1.125059119,0.014277540,0.885962001,-0.044528725
84.151000000,1.659702158,1.086904382,2.059910777,0.385510538,1.708046463,1.002177577,0.879202240,0.120797760,0.891806769,0.191798784,0.807539635,1.820658297,0.125730212,True,0.228911753,0.015764866,1.107069237,1.107069237,0.000000000,1.121612081,-0.006085778,0.882579396,-0.044776129
84.200000000,1.615343399,1.076461096,2.147270460,0.399201558,1.676925839,0.998053175,0.884227660,0.115772340,0.894192632,0.370592042,0.861177613,1.822407930,0.125730212,True,0.229131735,0.009013398,1.106861143,1.106861143,0.000000000,1.115419860,0.002826606,0.881975542,-0.043906927
84.251000000,1.651071563,1.071553026,2.147270460,0.399201558,1.704707915,0.998875558,0.891905541,0.108094459,0.906403311,0.285418066,0.835625420,1.831362428,0.125730212,True,0.230257586,0.002347597,1.107341090,1.107341090,0.000000000,1.107551143,-0.002338181,0.880981295,-0.042187666
84.300000000,1.667371633,1.072927916,2.147270460,0.399201558,1.715537500,1.005308217,0.899633288,0.100366712,0.914956741,0.257233095,0.827169929,1.837634944,0.125730212,True,0.231046230,0.013348360,1.106921537,1.106921537,0.000000000,1.102294353,-0.012520698,0.881266379,-0.049619653
84.350000000,1.724234922,1.079882691,2.278307622,0.419674414,1.777924222,1.015908919,0.903100622,0.096899378,0.909808602,0.372999840,0.861899952,1.833859641,0.125730212,True,0.230571561,0.014622869,1.107020577,1.107020577,0.000000000,1.097458844,-0.011063524,0.881110620,-0.046129560
84.400000000,1.725012661,1.070846082,2.387514600,0.436677218,1.778642112,1.019510190,0.919050122,0.080949878,0.949906380,0.557011918,0.917103575,1.863264678,0.125730212,True,0.234268662,0.026503010,1.107119963,1.107119963,0.000000000,1.088555206,-0.018914527,0.877885256,-0.048303784
84.450000000,1.748204719,1.070072494,2.387514600,0.436677218,1.788147671,1.030499076,0.937521767,0.062478233,0.973257419,0.499827217,0.899948165,1.880388774,0.125730212,True,0.236421678,0.031200402,1.107051656,1.107051656,0.000000000,1.080950189,-0.017093231,0.875561961,-0.048038854
84.500000000,1.780586376,1.069383916,2.387514600,0.436677218,1.810464682,1.038236568,0.950771269,0.049228731,0.976404050,0.422479227,0.876743768,1.882696304,0.125730212,True,0.236711805,0.033056697,1.107427054,1.107427054,0.000000000,1.075988667,-0.010216311,0.874944377,-0.044545296
84.550000000,1.821802825,1.070497568,2.474883493,0.450247851,1.842997630,1.050368245,0.967546420,0.032453580,1.000000000,0.502265942,0.900679783,1.917809733,0.125730212,True,0.241126624,0.046111280,1.107325785,1.107325785,0.000000000,1.065336188,-0.019055809,0.869683562,-0.040843881
84.601000000,1.849873453,1.064047880,2.474883493,0.450247851,1.863134397,1.051024781,0.978782830,0.021217170,1.000000000,0.420022881,0.876006864,1.926325236,0.125730212,True,0.242197280,0.050749245,1.107272907,1.107272907,0.000000000,1.059740308,-0.017780267,0.868687402,-0.041671084
84.654000000,1.849873453,1.064047880,2.584109026,0.467176071,1.859889803,1.055905430,0.986358125,0.013641875,1.000000000,0.654111662,0.946233499,1.923417474,0.125730212,True,0.241831686,0.046912673,1.107389259,1.107389259,0.000000000,1.060756049,-0.005112981,0.869593380,-0.043996408
84.706000000,1.954500664,1.077171807,2.715191244,0.487475321,1.961228693,1.071956158,0.991155368,0.008844632,1.000000000,0.708308837,0.962492651,1.941324691,0.125730212,True,0.244083164,0.053446831,1.107640654,1.107640654,0.000000000,1.054713806,-0.007437247,0.867458326,-0.043463095
84.750000000,1.953922831,1.065168299,2.715191244,0.487475321,1.958589170,1.061627220,0.993870311,0.006129689,1.000000000,0.685485789,0.955645737,1.960192111,0.125730212,True,0.246455369,0.060890218,1.107502982,1.107502982,0.000000000,1.050894492,-0.022429835,0.864880359,-0.043295634
84.801000000,1.938929898,1.071700322,2.802593069,0.500977569,1.942390946,1.069413205,0.995992594,0.004007406,1.000000000,0.950665853,1.035199756,1.964313789,0.125730212,True,0.246973588,0.064332074,1.107154204,1.107154204,0.000000000,1.045476708,-0.018289400,0.863850320,-0.042416666
84.851000000,2.017212016,1.066965699,2.802593069,0.500977569,2.019286871,1.065470446,0.997358155,0.002641845,1.000000000,0.726911082,0.968073325,1.955798451,0.125730212,True,0.245902953,0.066178008,1.107567727,1.107567727,0.000000000,1.043449032,-0.016380526,0.865428272,-0.042857279
84.900000000,2.017212016,1.066965699,2.911854165,0.517831623,2.018783173,1.066001318,0.998243815,0.001756185,1.000000000,0.999099579,1.049729874,1.936981717,0.125730212,True,0.243537121,0.070376759,1.107571359,1.107571359,0.000000000,1.038429267,-0.013124763,0.868000287,-0.043772491
84.950000000,2.081487609,1.082874585,2.911854165,0.517831623,2.083420443,1.081559341,0.997672312,0.002327688,0.984240008,0.847938282,1.004381484,1.888442673,0.125730212,True,0.237434297,0.069907427,1.107130814,1.107130814,0.000000000,1.037230415,-0.000991243,0.874252458,-0.046289489
85.000000000,2.166570943,1.085554241,3.044850279,0.516849410,2.168970735,1.084000324,0.997267622,0.002732378,0.987756007,0.987756007,1.046326802,1.780041467,0.125730212,True,0.223804990,0.089138940,1.106521956,1.106521956,0.000000000,1.028839944,0.043717910,0.887780427,-0.047337271
85.050000000,2.679792439,0.980234397,3.044850279,0.516849410,2.680450015,0.979399705,0.998198705,0.001801295,1.000000000,0.000000000,0.589909208,1.912840679,0.125730212,True,0.240501863,0.085004307,1.107466378,1.107466378,0.000000000,1.023659083,0.014215117,0.872048005,-0.049186749
85.107000000,2.499653511,0.942611054,3.131523892,0.497759265,2.502718197,0.940453442,0.995149818,0.004850182,0.932475098,0.075856476,0.772756943,1.850481738,0.125730212,True,0.232661461,0.104168402,1.106163363,1.106163363,0.000000000,1.009963077,0.039956991,0.879146711,-0.050939131
85.152000000,2.751227065,0.926616985,3.131523892,0.497759265,2.754120365,0.923354234,0.992391996,0.007608004,0.920220370,0.000000000,0.573188120,1.841494938,0.125730212,True,0.231531548,0.109989981,1.107557101,1.107557101,0.000000000,1.005779879,0.041703633,0.882132126,-0.052824605
85.206000000,2.751227065,0.926616985,3.131523892,0.497759265,2.755584309,0.921703356,0.988542519,0.011457481,0.904908874,0.000000000,0.573188120,1.830266508,0.125730212,True,0.230119795,0.123038021,1.106873290,1.106873290,0.000000000,0.993781017,0.048461246,0.883216118,-0.054153392
85.251000000,2.821801836,0.890873503,3.250821486,0.437902279,2.829566618,0.882675224,0.981901105,0.018098895,0.808096682,0.000000000,0.623891649,1.759270900,0.125730212,True,0.221193503,0.140661170,1.107477647,1.107477647,0.000000000,0.982823089,0.065167523,0.892711933,-0.052936316
85.304000000,2.954802817,0.853301849,3.318477333,0.378889754,2.964661274,0.840441528,0.972892087,0.027107913,0.773385693,0.000000000,0.597767505,1.733816175,0.125730212,True,0.217993075,0.151285567,1.107058429,1.107058429,0.000000000,0.974693072,0.073258004,0.895061378,-0.050776282
85.359000000,3.001276403,0.835408585,3.318477333,0.378889754,3.014178871,0.816839221,0.959323992,0.040676008,0.670025053,0.000000000,0.555900956,1.658018372,0.125730212,True,0.208463001,0.176351494,1.107130989,1.107130989,0.000000000,0.954428292,0.088214147,0.904130739,-0.047410139
85.405000000,3.122154409,0.775769690,3.384740133,0.287787178,3.135434732,0.751089882,0.949424811,0.050575189,0.696103270,0.000000000,0.554146365,1.677142398,0.125730212,True,0.210867469,0.172672496,1.106429360,1.106429360,0.000000000,0.953649574,0.080461966,0.901645140,-0.050284316
85.450000000,3.122154409,0.775769690,3.384740133,0.287787178,3.137756485,0.746775196,0.940582925,0.059417075,0.709192604,0.000000000,0.554146365,1.686741243,0.125730212,True,0.212074333,0.184886826,1.107745217,1.107745217,0.000000000,0.943047488,0.084010692,0.901950093,-0.051223920
85.502000000,3.191460353,0.714941706,3.384740133,0.287787178,3.205442546,0.684040609,0.927658271,0.072341729,0.635812691,0.000000000,0.468847592,1.632929307,0.125730212,True,0.205308547,0.217596379,1.107070195,1.107070195,0.000000000,0.912285910,0.096991062,0.906952822,-0.045876318
85.550000000,3.228880224,0.646271849,3.426977424,0.182976491,3.245457512,0.607502091,0.916317405,0.083682595,0.638428374,0.000000000,0.503870113,1.634847474,0.125730212,True,0.205549719,0.224201706,1.106971944,1.106971944,0.000000000,0.904034804,0.095304366,0.906754843,-0.046516660
85.603000000,3.213141472,0.605097187,3.442709099,0.048327928,3.236076794,0.549472262,0.900093397,0.099906603,0.540809665,0.000000000,0.602240237,1.563260421,0.125730212,True,0.196549064,0.245709023,1.107518747,1.107518747,0.000000000,0.881417987,0.096184043,0.915450956,-0.041731258
85.650000000,3.265763934,0.536716150,3.442709099,0.048327928,3.285536878,0.482140638,0.888253833,0.111746167,0.591848228,0.000000000,0.519454181,1.600688700,0.125730212,True,0.201254929,0.240223838,1.107189753,1.107189753,0.000000000,0.886794373,0.095568659,0.910954147,-0.044666917
85.701000000,3.222025911,0.533415707,3.442709099,0.048327928,3.249658521,0.472675957,0.874786064,0.125213936,0.564583576,0.000000000,0.532927033,1.580694622,0.125730212,True,0.198741069,0.253258685,1.107442755,1.107442755,0.000000000,0.871420209,0.091833106,0.913648380,-0.044065328
85.750000000,3.248041873,0.487477948,3.436933661,-0.063626116,3.273937670,0.411925276,0.862906705,0.137093295,0.577882872,0.000000000,0.582576860,1.590447439,0.125730212,True,0.199967293,0.258867978,1.107729657,1.107729657,0.000000000,0.865282666,0.090730844,0.912736260,-0.044322607
85.800000000,3.234827452,0.459580961,3.436933661,-0.063626116,3.264768602,0.382070122,0.851854377,0.148145623,0.592086293,0.000000000,0.560885519,1.600863282,0.125730212,True,0.201276879,0.258309207,1.106879826,1.106879826,0.000000000,0.866386453,0.094268682,0.910265790,-0.043073227
85.851000000,3.215516800,0.454287500,3.428786239,-0.152603352,3.249818215,0.356677571,0.839163947,0.160836053,0.546865873,0.000000000,0.643273162,1.567701640,0.125730212,True,0.197107459,0.270465208,1.107239169,1.107239169,0.000000000,0.852342417,0.090438235,0.914354684,-0.040582333
85.900000000,3.216721171,0.401127970,3.409531572,-0.262275854,3.249957567,0.286771316,0.827621351,0.172378649,0.550677567,0.000000000,0.690854894,1.570496882,0.125730212,True,0.197458905,0.274847659,1.107827061,1.107827061,0.000000000,0.846757839,0.085930768,0.915212431,-0.043469799
85.951000000,3.210404215,0.368828248,3.409531572,-0.262275854,3.247076830,0.252599930,0.815833365,0.184166635,0.544321227,0.000000000,0.661773444,1.565835567,0.125730212,True,0.196872837,0.283391889,1.107629788,1.107629788,0.000000000,0.836923180,0.083838505,0.915334664,-0.042207810
86.000000000,3.202522730,0.340779395,3.409531572,-0.262275854,3.242436179,0.224504098,0.807189643,0.192810357,0.599799107,0.000000000,0.637595713,1.606519345,0.125730212,True,0.201988017,0.280653466,1.107235458,1.107235458,0.000000000,0.840252920,0.086525676,0.910429483,-0.045459514
86.050000000,3.172036111,0.335417371,3.380888947,-0.392158271,3.214025247,0.189140819,0.798953478,0.201046522,0.605375001,0.000000000,0.756958270,1.610608334,0.125730212,True,0.202502127,0.291035012,1.108157294,1.108157294,0.000000000,0.828936610,0.082080378,0.910742914,-0.045107361
86.103000000,3.175859351,0.303246463,3.380888947,-0.392158271,3.219050209,0.156754796,0.789343300,0.210656700,0.576524069,0.000000000,0.724999916,1.589450984,0.125730212,True,0.199842009,0.298414000,1.107548344,1.107548344,0.000000000,0.820424944,0.081308476,0.911907965,-0.040763593
86.150000000,3.153246896,0.266907406,3.349589330,-0.498304542,3.195925014,0.100576548,0.782634264,0.217365736,0.614672356,0.000000000,0.789999796,1.617426394,0.125730212,True,0.203359363,0.301196809,1.106945312,1.106945312,0.000000000,0.817257537,0.082465208,0.907988669,-0.042086633
86.200000000,3.126912486,0.255163799,3.322039892,-0.582348819,3.170606686,0.067622515,0.776073483,0.223926517,0.621872361,0.000000000,0.859943073,1.622706398,0.125730212,True,0.204023219,0.311366243,1.107209410,1.107209410,0.000000000,0.805863701,0.078356243,0.907102445,-0.039782867
86.250000000,3.112893648,0.221048497,3.322039892,-0.582348819,3.161041265,0.036098167,0.769789710,0.230210290,0.622099214,0.000000000,0.830174318,1.622872757,0.125730212,True,0.204044135,0.328717640,1.107611874,1.107611874,0.000000000,0.786752480,0.071446032,0.906641595,-0.035283932
86.300000000,3.103435862,0.156215372,3.322039892,-0.582348819,3.155697021,-0.020351460,0.760932314,0.239067686,0.552752769,0.000000000,0.770236837,1.572018697,0.125730212,True,0.197650243,0.336962285,1.107151389,1.107151389,0.000000000,0.776062797,0.062641242,0.911660409,-0.029135811
86.351000000,3.089111650,0.137997486,3.263264447,-0.700881900,3.131946567,-0.068334709,0.754038305,0.245961695,0.595248921,0.000000000,0.856765909,1.603182542,0.125730212,True,0.201568480,0.342533700,1.107141102,1.107141102,0.000000000,0.770935073,0.065535042,0.908061630,-0.031578730
86.400000000,3.046872005,0.084199569,3.263264447,-0.700881900,3.101319441,-0.113338165,0.748385687,0.251614313,0.612761300,0.000000000,0.814357785,1.616024953,0.125730212,True,0.203183159,0.345221855,1.107565634,1.107565634,0.000000000,0.770248909,0.073454450,0.906627432,-0.030120345
