stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
85.700000000,3.436933661,-0.063626116,3.222025911,0.533415707,-0.080762676,0.541553236,-0.080762676,0.541553236,3.427201067,-0.063335428,3.222025911,0.533415707,4.437035181,-1.803995261,3.939872140,-0.877833666,3.285536878,0.482140638,3.517696337,-0.605179352,3.569373834,3.302788587,-0.008137529,3.302798611,3.507963743,-0.604888664,3.559733125,3.302788587,-0.008137529,3.302798611,4.517797857,-2.345548497,5.090392443,4.020634816,-1.419386902,4.263820294,3.366299554,-0.059412598,3.366823806
85.780000000,3.428786239,-0.152603352,3.234827452,0.459580961,-0.201655008,0.538003218,-0.201655008,0.538003218,3.423233160,-0.151814380,3.234827452,0.459580961,4.290833828,-1.841878333,3.939872140,-0.877833666,3.264768602,0.382070122,3.630441247,-0.690606570,3.695543408,3.436482460,-0.078422257,3.437377161,3.624888169,-0.689817598,3.689940725,3.436482460,-0.078422257,3.437377161,4.492488837,-2.379881551,5.083924876,4.141527148,-1.415836884,4.376852888,3.466423610,-0.155933096,3.469929074
85.880000000,3.409531572,-0.262275854,3.216721171,0.401127970,0.116404999,0.739316006,0.116404999,0.739316006,3.408803206,-0.261434187,3.216721171,0.401127970,4.005656892,-1.888296497,3.863883745,-0.952752225,3.249818215,0.356677571,3.293126573,-1.001591860,3.442073340,3.100316172,-0.338188035,3.118706705,3.292398207,-1.000750192,3.441131631,3.100316172,-0.338188035,3.118706705,3.889251893,-2.627612503,4.693679554,3.747478746,-1.692068230,4.111774780,3.133413215,-0.382638435,3.156689809
86.000000000,3.380888947,-0.392158271,3.202522730,0.340779395,-0.320324936,0.808169791,-0.320324936,0.808169791,3.382910986,-0.391731549,3.202522730,0.340779395,3.848125485,-1.903644482,3.707594232,-1.075286176,3.247076830,0.252599930,3.701213883,-1.200328062,3.890985950,3.522847666,-0.467390396,3.553717696,3.703235922,-1.199901341,3.892777867,3.522847666,-0.467390396,3.553717696,4.168450421,-2.711814273,4.972918214,4.027919168,-1.883455967,4.446519898,3.567401766,-0.555569862,3.610403472
86.100000000,3.349589330,-0.498304542,3.175859351,0.303246463,0.040634521,0.851042641,0.040634521,0.851042641,3.351929295,-0.498030977,3.153246896,0.266907406,3.708737048,-1.905272128,3.628828528,-1.082960168,3.219050209,0.156754796,3.308954809,-1.349347183,3.573502449,3.135224830,-0.547796179,3.182721381,3.311294774,-1.349073619,3.575566068,3.112612375,-0.584135235,3.166949600,3.668102527,-2.756314769,4.588272796,3.588194007,-1.934002809,4.076211857,3.178415688,-0.694287845,3.253361631
86.180000000,3.322039892,-0.582348819,3.126912486,0.255163799,-0.048669999,0.824735269,-0.048669999,0.824735269,3.326138985,-0.582745448,3.126912486,0.255163799,3.708737048,-1.905272128,3.544812997,-1.148715199,3.195925014,0.100576548,3.370709891,-1.407084089,3.652611504,3.175582485,-0.569571471,3.226257240,3.374808983,-1.407480718,3.656547230,3.175582485,-0.569571471,3.226257240,3.757407047,-2.730007397,4.644464243,3.593482996,-1.973450468,4.099710575,3.244595012,-0.724158722,3.324425161
86.300000000,3.263264447,-0.700881900,3.103435862,0.156215372,-0.113422206,1.096671614,-0.113422206,1.096671614,3.265427490,-0.700704465,3.089111650,0.137997486,3.420368264,-1.884175331,3.437052417,-1.245211935,3.155697021,-0.020351460,3.376686653,-1.797553514,3.825338075,3.216858068,-0.940456242,3.351512162,3.378849697,-1.797376079,3.827164230,3.202533856,-0.958674128,3.342944687,3.533790471,-2.980846945,4.623107569,3.550474624,-2.341883549,4.253267992,3.269119228,-1.117023074,3.454689722
86.400000000,3.208486213,-0.796728869,3.046872005,0.084199569,-0.284011907,1.158339058,-0.284011907,1.158339058,3.210077454,-0.796604713,3.046872005,0.084199569,3.235279364,-1.857163141,3.341816356,-1.292528616,3.131946567,-0.068334709,3.492498120,-1.955067927,4.002478447,3.330883912,-1.074139489,3.499794748,3.494089361,-1.954943771,4.003806390,3.330883912,-1.074139489,3.499794748,3.519291271,-3.015502199,4.634508018,3.625828263,-2.450867674,4.376457808,3.415958474,-1.226673767,3.629531764
86.480000000,3.163203119,-0.872719995,3.013111505,0.085737073,-0.187287399,1.264201302,-0.187287399,1.264201302,3.165765787,-0.873313531,3.013111505,0.085737073,3.235279364,-1.857163141,3.341816356,-1.292528616,3.088561431,-0.143041593,3.350490518,-2.136921298,3.973942544,3.200398904,-1.178464229,3.410473733,3.353053186,-2.137514833,3.976422429,3.200398904,-1.178464229,3.410473733,3.422566763,-3.121364444,4.632157083,3.529103755,-2.556729918,4.357917069,3.275848830,-1.407242895,3.565321601
86.580000000,3.106629899,-0.967764315,2.947590843,0.046424433,0.091062151,1.281086723,0.091062151,1.281086723,3.110398864,-0.969185749,2.947590843,0.046424433,3.113687746,-1.837619705,3.221882789,-1.326946005,3.020847294,-0.188172269,3.015567747,-2.248851038,3.761778812,2.856528691,-1.234662290,3.111936236,3.019336713,-2.250272472,3.765650061,2.856528691,-1.234662290,3.111936236,3.022625595,-3.118706427,4.343108940,3.130820637,-2.608032728,4.074784973,2.929785143,-1.469258992,3.277554419
86.680000000,3.050566828,-1.063142263,2.914046311,0.019111504,-0.035935469,1.250208939,-0.035935469,1.250208939,3.055054697,-1.065075053,2.914046311,0.019111504,2.959759077,-1.813028858,3.138445432,-1.355169850,2.987114551,-0.242005273,3.086502297,-2.313351202,3.857212752,2.949981780,-1.231097435,3.196559619,3.090990166,-2.315283992,3.861963253,2.949981780,-1.231097435,3.196559619,2.995694546,-3.063237797,4.284578347,3.174380901,-2.605378789,4.106664430,3.023050020,-1.492214212,3.371280866
86.800000000,2.983885175,-1.177989430,2.856209179,-0.049667758,0.081098323,1.441791014,0.081098323,1.441791014,2.999690702,-1.160959064,2.856209179,-0.049667758,2.804048988,-1.792456013,3.033194488,-1.390396586,2.933286431,-0.303577584,2.902786852,-2.619780445,3.910168933,2.775110855,-1.491458772,3.150506233,2.918592379,-2.602750078,3.910561270,2.775110855,-1.491458772,3.150506233,2.722950665,-3.234247028,4.227861653,2.952096164,-2.832187601,4.090985012,2.852188107,-1.745368598,3.343843379
86.880000000,2.939691702,-1.254722460,2.790470194,-0.091619459,-0.053236901,1.536349947,-0.053236901,1.536349947,2.933245281,-1.276022292,2.790470194,-0.091619459,2.507644931,-1.737315854,2.745765053,-1.457652642,2.867767860,-0.393131060,2.992928603,-2.791072406,4.092396217,2.843707095,-1.627969405,3.276729227,2.986482182,-2.812372239,4.102257114,2.843707095,-1.627969405,3.276729227,2.560881831,-3.273665800,4.156320912,2.799001954,-2.994002589,4.098592860,2.921004761,-1.929481007,3.500737889
86.980000000,2.884587199,-1.350721310,2.776546693,-0.105843459,0.042544301,1.566780758,0.042544301,1.566780758,2.888914337,-1.352712112,2.776546693,-0.105843459,2.507644931,-1.737315854,2.745765053,-1.457652642,2.833384631,-0.426114873,2.842042898,-2.917502067,4.072962822,2.734002392,-1.672624217,3.205064874,2.846370036,-2.919492870,4.077408613,2.734002392,-1.672624217,3.205064874,2.465100629,-3.304096611,4.122350729,2.703220752,-3.024433400,4.056426977,2.790840330,-1.992895631,3.429347276
87.080000000,2.829553219,-1.446769418,2.719769409,-0.162359642,0.110331298,1.585951433,0.110331298,1.585951433,2.822402451,-1.467725941,2.719769409,-0.162359642,2.205950884,-1.678080937,2.622303540,-1.528697790,2.783338371,-0.468059222,2.719221921,-3.032720851,4.073274312,2.609438111,-1.748311074,3.140980558,2.712071153,-3.053677373,4.084149292,2.609438111,-1.748311074,3.140980558,2.095619586,-3.264032369,3.878856630,2.511972242,-3.114649222,4.001380302,2.673007073,-2.054010655,3.371042359
87.180000000,2.774510120,-1.542822688,2.663875792,-0.183662436,-0.013680700,1.796730963,-0.013680700,1.796730963,2.778028142,-1.544406366,2.663875792,-0.183662436,2.059709423,-1.654535303,2.517752051,-1.562425178,2.714586848,-0.487882106,2.788190820,-3.339553651,4.350474300,2.677556492,-1.980393399,3.330355354,2.791708841,-3.341137329,4.353944982,2.677556492,-1.980393399,3.330355354,2.073390122,-3.451266266,4.026187457,2.531432751,-3.359156141,4.206195639,2.728267548,-2.284613069,3.558496971
87.300000000,2.708409895,-1.658051897,2.601813391,-0.241759778,-0.138917232,1.792358190,-0.138917232,1.792358190,2.711451860,-1.659377883,2.601813391,-0.241759778,2.059709423,-1.654535303,2.417109771,-1.598678996,2.672728149,-0.520144258,2.847327127,-3.450410087,4.473544628,2.740730623,-2.034117968,3.413098337,2.850369092,-3.451736073,4.476503757,2.740730623,-2.034117968,3.413098337,2.198626654,-3.446893493,4.088402367,2.556027003,-3.391037186,4.246458199,2.811645381,-2.312502448,3.640469382
87.400000000,2.653256519,-1.754039744,2.572891253,-0.254695270,-0.137623383,1.967846695,-0.137623383,1.967846695,2.644847639,-1.774337029,2.572891253,-0.254695270,1.894990278,-1.623379106,2.301700087,-1.640715502,2.616483059,-0.436668005,2.790879902,-3.721886440,4.652037112,2.710514635,-2.222541965,3.505222158,2.782471021,-3.742183724,4.663269669,2.710514635,-2.222541965,3.505222158,2.032613661,-3.591225801,4.126550745,2.439323469,-3.608562197,4.355688248,2.754106442,-2.404514700,3.656062532
87.500000000,2.598078247,-1.850011098,2.596217977,-0.291596474,-0.168718709,2.099495908,-0.168718709,2.099495908,2.589393267,-1.870182715,2.596217977,-0.291596474,1.586754213,-1.566214352,2.190536062,-1.674558437,2.598745211,-0.356393630,2.766796956,-3.949507006,4.822216398,2.764936686,-2.391092382,3.655433991,2.758111976,-3.969678623,4.833790443,2.764936686,-2.391092382,3.655433991,1.755472922,-3.665710260,4.064371647,2.359254771,-3.774054345,4.450794230,2.767463920,-2.455889539,3.700033780
87.600000000,2.542895421,-1.945980093,2.490883952,-0.320935557,0.190750378,2.168324065,0.190750378,2.168324065,2.545039317,-1.946858365,2.490883952,-0.320935557,1.586754213,-1.566214352,2.092416230,-1.708112725,2.515432046,-0.340690548,2.352145044,-4.114304158,4.739207213,2.300133574,-2.489259622,3.389251824,2.354288940,-4.115182429,4.741033942,2.300133574,-2.489259622,3.389251824,1.396003835,-3.734538416,3.986929130,1.901665852,-3.876436789,4.317765069,2.324681668,-2.509014613,3.420423831
87.680000000,2.498716195,-2.022740366,2.512423541,-0.348317118,-0.047161471,2.215270403,-0.047161471,2.215270403,2.500673486,-2.023528390,2.512423541,-0.348317118,1.450784851,-1.548273176,2.092416230,-1.708112725,2.494961635,-0.340309283,2.545877666,-4.238010769,4.943908208,2.559585012,-2.563587521,3.622631145,2.547834957,-4.238798793,4.945591792,2.559585012,-2.563587521,3.622631145,1.497946322,-3.763543579,4.050691725,2.139577701,-3.923383128,4.468862037,2.542123106,-2.555579686,3.604632771
87.780000000,2.443470893,-2.118669899,2.400994746,-0.376570471,-0.091837336,2.429766823,-0.091837336,2.429766823,2.445220140,-2.119357216,2.400994746,-0.376570471,1.299873582,-1.524469696,1.974750523,-1.785506771,2.445293761,-0.362270040,2.535308229,-4.548436722,5.207308751,2.492832082,-2.806337294,3.753630349,2.537057475,-4.549124039,5.208760904,2.492832082,-2.806337294,3.753630349,1.391710918,-3.954236519,4.191997821,2.066587859,-4.215273594,4.694605079,2.537131097,-2.792036863,3.772599111
87.880000000,2.388182426,-2.214575883,2.363652379,-0.402114977,0.166926841,2.380122303,0.166926841,2.380122303,2.389754668,-2.215172414,2.363652379,-0.402114977,1.149246626,-1.502552318,1.796358760,-1.810611108,2.423114864,-0.399758396,2.221255585,-4.594698186,5.103452537,2.196725538,-2.782237279,3.544918528,2.222827826,-4.595294716,5.104674042,2.196725538,-2.782237279,3.544918528,0.982319785,-3.882674620,4.005011157,1.629431918,-4.190733411,4.496364631,2.256188023,-2.779880699,3.580240368
87.980000000,2.332879663,-2.310483242,2.307548010,-0.453553067,0.020356791,2.600168088,0.020356791,2.600168088,2.334324495,-2.311029898,2.307548010,-0.453553067,0.991496112,-1.482222745,1.768714526,-1.858564101,2.347051189,-0.429069349,2.312522872,-4.910651331,5.427914749,2.287191219,-3.053721155,3.815292462,2.313967704,-4.911197986,5.429024976,2.287191219,-3.053721155,3.815292462,0.971139321,-4.082390834,4.196311059,1.748357735,-4.458732189,4.789263775,2.326694398,-3.029237437,3.819657874
88.100000000,2.249291093,-2.413714637,2.255196826,-0.498887121,0.157915488,2.412757169,0.157915488,2.412757169,2.249906946,-2.413051413,2.255196826,-0.498887121,0.668484236,-1.415439973,1.585748379,-1.883582460,2.306314766,-0.456471856,2.091375605,-4.826471806,5.260102852,2.097281339,-2.911644290,3.588350803,2.091991459,-4.825808582,5.259739227,2.097281339,-2.911644290,3.588350803,0.510568749,-3.828197142,3.862094485,1.427832891,-4.296339629,4.527387875,2.148399278,-2.869229025,3.584423895
88.200000000,2.161680978,-2.481243637,2.173068512,-0.551897507,0.107953381,2.621158751,0.107953381,2.621158751,2.159763131,-2.476934021,2.173068512,-0.551897507,0.668484236,-1.415439973,1.500681950,-1.862961608,2.196080547,-0.534983701,2.053727597,-5.102402388,5.500209739,2.065115131,-3.173056258,3.785893094,2.051809750,-5.098092771,5.495495715,2.065115131,-3.173056258,3.785893094,0.560530855,-4.036598724,4.075331164,1.392728569,-4.484120358,4.695426312,2.088127166,-3.156142452,3.784377127
88.300000000,2.059681204,-2.525254198,2.073101013,-0.606324167,0.271161702,2.982294926,0.271161702,2.982294926,2.057070414,-2.517609122,2.073101013,-0.606324167,0.519501431,-1.337957786,1.340591204,-1.909600712,2.141803558,-0.594683276,1.788519502,-5.507549124,5.790673481,1.801939311,-3.588619094,4.015616052,1.785908712,-5.499904048,5.782595825,1.801939311,-3.588619094,4.015616052,0.248339729,-4.320252712,4.327384443,1.069429502,-4.891895638,5.007426724,1.870641856,-3.576978202,4.036591881
88.400000000,1.949219840,-2.542508918,1.891294750,-0.669962993,0.318602033,2.964449815,0.318602033,2.964449815,1.947650214,-2.532843466,1.891294750,-0.669962993,0.415445165,-1.266556850,1.340591204,-1.909600712,1.995801225,-0.629979832,1.630617808,-5.506958734,5.743301222,1.572692718,-3.634412808,3.960090762,1.629048181,-5.497293282,5.733588004,1.572692718,-3.634412808,3.960090762,0.096843133,-4.231006666,4.232114838,1.021989172,-4.874050527,4.980043214,1.677199193,-3.594429647,3.966474709
88.480000000,1.859500086,-2.536274591,1.768607643,-0.704993881,0.436329586,2.780775759,0.436329586,2.780775759,1.859460868,-2.526047532,1.768607643,-0.704993881,0.329066455,-1.179767137,1.237563185,-1.895905524,1.846756684,-0.681389218,1.423170501,-5.317050350,5.504220081,1.332278057,-3.485769640,3.731695969,1.423131282,-5.306823291,5.494331268,1.332278057,-3.485769640,3.731695969,-0.107263131,-3.960542896,3.961995130,0.801233599,-4.676681283,4.744820660,1.410427098,-3.462164977,3.738434288
88.600000000,1.731131283,-2.494459283,1.643742495,-0.730691205,0.242983672,3.004400831,0.242983672,3.004400831,1.713987569,-2.474605232,1.643742495,-0.730691205,0.194219008,-0.995218343,1.026859547,-1.765746467,1.681386781,-0.734906104,1.488147611,-5.498860113,5.696669716,1.400758823,-3.735092035,3.989114913,1.471003897,-5.479006062,5.673037978,1.400758823,-3.735092035,3.989114913,-0.048764663,-3.999619174,3.999916440,0.783875875,-4.770147298,4.834125219,1.438403109,-3.739306935,4.006422326
88.680000000,1.654564666,-2.446666490,1.519649447,-0.741603160,0.429820535,2.843310849,0.429820535,2.843310849,1.658434433,-2.438246624,1.519649447,-0.741603160,0.155017511,-0.891425568,0.943074397,-1.692942425,1.539431494,-0.748854962,1.224744131,-5.289977338,5.429904090,1.089828911,-3.584914009,3.746910128,1.228613898,-5.281557473,5.422577012,1.089828911,-3.584914009,3.746910128,-0.274803024,-3.734736417,3.744832814,0.513253862,-4.536253274,4.565196961,1.109610958,-3.592165810,3.759639835
88.780000000,1.569746577,-2.373323376,1.362002373,-0.757310732,0.509163841,2.909249721,0.509163841,2.909249721,1.574744880,-2.365796190,1.362002373,-0.757310732,0.120533056,-0.757543155,0.904791089,-1.669046029,1.442168495,-0.756913878,1.060582736,-5.282573097,5.387987960,0.852838533,-3.666560453,3.764438752,1.065581040,-5.275045911,5.381595703,0.852838533,-3.666560453,3.764438752,-0.388630784,-3.666792875,3.687330183,0.395627248,-4.578295750,4.595357754,0.933004654,-3.666163599,3.783021704
88.900000000,1.473278136,-2.280473588,1.322853094,-0.740368989,0.561805165,2.816105175,0.561805165,2.816105175,1.475111424,-2.277889556,1.322853094,-0.740368989,0.087622995,-0.567131140,0.887548861,-1.602104822,1.452030369,-0.772737179,0.911472970,-5.096578763,5.177441266,0.761047928,-3.556474164,3.636990848,0.913306259,-5.093994731,5.175220830,0.761047928,-3.556474164,3.636990848,-0.474182170,-3.383236315,3.416304538,0.325743696,-4.418209997,4.430201862,0.890225204,-3.588842354,3.697606030
89.000000000,1.394904498,-2.201822841,1.493425525,-0.743828297,0.850977697,2.953288736,0.850977697,2.953288736,1.393465520,-2.203138494,1.493425525,-0.743828297,0.046104345,-0.224863308,0.823753904,-1.400234880,1.493425520,-0.743828682,0.543926801,-5.155111576,5.183727590,0.642447828,-3.697117032,3.752520961,0.542487823,-5.156427230,5.184885227,0.642447828,-3.697117032,3.752520961,-0.804873351,-3.178152044,3.278486164,-0.027223793,-4.353523615,4.353608733,0.642447823,-3.697117417,3.752521339
89.080000000,1.332450427,-2.138898240,1.321853332,-0.690848967,0.607991516,2.972926010,0.607991516,2.972926010,1.329839307,-2.141524381,1.321853332,-0.690848967,0.046104345,-0.224863308,0.775519683,-1.353809986,1.365288087,-0.721069261,0.724458911,-5.111824250,5.162904984,0.713861816,-3.663774977,3.732672738,0.721847791,-5.114450391,5.165139595,0.713861816,-3.663774977,3.732672738,-0.561887171,-3.197789318,3.246778976,0.167528167,-4.326735996,4.329978068,0.757296571,-3.693995271,3.770822080
89.180000000,1.261143733,-2.054628076,1.197466896,-0.690040106,0.780473701,3.007768290,0.780473701,3.007768290,1.257339124,-2.058058132,1.197466896,-0.690040106,0.030970891,-0.096613805,0.720504422,-1.213343074,1.305763865,-0.696991893,0.480670032,-5.062396367,5.085164762,0.416993195,-3.697808396,3.721245794,0.476865423,-5.065826423,5.088221495,0.416993195,-3.697808396,3.721245794,-0.749502810,-3.104382095,3.193578346,-0.059969279,-4.221111365,4.221537335,0.525290164,-3.704760183,3.741814770
89.280000000,1.192744112,-1.967847322,1.216954508,-0.658209589,0.981968434,2.923249264,0.981968434,2.923249264,1.189614738,-1.970465691,1.216954508,-0.658209589,0.031447320,0.029485753,0.646295526,-1.012571162,1.191627814,-0.678888415,0.210775678,-4.891096586,4.895636037,0.234986074,-3.581458853,3.589159507,0.207646304,-4.893714955,4.898118317,0.234986074,-3.581458853,3.589159507,-0.950521114,-2.893763511,3.045875513,-0.335672908,-3.935820425,3.950108698,0.209659380,-3.602137679,3.608234044
